filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#08.tif,32.0,182.1167593328038,350.60484511517075,1.890281728873279,76.69704455400826,45.55983257326379,0.804447824615404,1.6834356103190982,2518.0,225.30256121069152,164.54985337243403,345.2155425219941,1.8684682565241173,107.0553452529992,0.3302871957691036,34.200162612422154,25.471848011982985,682.0,96.66904755831212,0.6673018984966459,1.342665149239781,179.3148148148148,329.21604938271605,21.771262414219272,3.886883826668317,222.7020387257536,0.0328943532614805,0.2723834260640485,3,3795.6666666666665,2625.0,2373.9517452738773,5450.0,4393.714285714285,3431.0,2299.7540063658803,6968.0
image_#08.tif,33.0,337.2958806956184,885.5340036918294,1.6898854802793226,324.3530562181116,88.03060017541027,0.9624656170861912,3.684548958791646,20586.0,815.9259735953042,353.01838476690745,893.8102429415627,5.1969285231832005,297.7620708095532,1.7983155284839003,63.92076822977331,34.54648038269162,1523.0,174.40916292848976,0.8413710966439828,1.8502830830141157,364.0622009569378,873.4577352472089,23.155786436394383,3.6387574423412063,208.48544411796917,0.0328943532614805,0.2723834260640485,7,-14270.0,-15106.0,3037.2338919295817,8805.0,-14182.875,-15155.0,2448.5688900610903,7846.0
image_#08.tif,35.0,227.08367626886147,812.7532823829121,1.653232998683638,149.5362926667384,45.41174601989725,0.952772881718537,3.292898991402329,5103.0,350.8944443027283,208.9111111111111,814.6095238095238,1.4690041069084196,84.16773541323722,1.8000109677453622,37.00957485897114,21.720701981827304,630.0,95.35533905932738,0.8096636883996585,1.7038848417484538,218.27058823529413,804.3705882352941,13.872116411396338,3.882146937945635,222.4306349939208,0.0328943532614805,0.2723834260640485,5,4462.4,1499.0,5892.908741869333,16240.0,1483.2222222222222,377.0,3066.372115483912,10349.0
image_#08.tif,36.0,230.99120337790288,744.4183673469388,1.2495858998235203,166.17512795023472,45.65481573066709,0.9615187942856308,3.639815981966874,5684.0,378.8772003600252,247.5138686131387,746.3328467153285,4.827744455962509,276.60938189433347,1.1959784888462992,38.842491290590544,22.49507207466699,685.0,100.9116882454314,0.8152311819411409,1.7267111286268486,247.0625,737.2904411764706,9.053663985044668,3.091717177444344,177.14234571566033,0.0328943532614805,0.2723834260640485,5,1220.8,-471.0,2858.1976418715344,7807.0,3243.4444444444443,1028.0,4969.135138501604,16281.0
image_#08.tif,37.0,339.0489017445539,140.11461628852933,1.6695466723290755,335.22071503381727,48.88235018244059,0.989310933226646,6.85770454535622,11063.0,718.167568261897,383.5467523197716,148.30692362598143,4.894455890179552,280.4316655202347,1.542966045461567,56.58507044764583,31.7900772167316,1401.0,146.22539674441617,0.8272660701445766,1.7799601448550195,373.1,137.86756756756756,14.768709792835516,2.3558403667283376,134.97971022008585,0.0328943532614805,0.2723834260640485,4,-1920.75,-3644.0,5298.985769701594,13899.0,-3356.8571428571427,-4514.0,3203.9238188094755,8055.0
image_#08.tif,38.0,226.1204680606177,691.6338001150968,2.123208422061641,96.0561154004902,76.08161215247031,0.6104512777159393,1.2625404836058187,5213.0,308.4213562373095,211.44876783398183,714.5564202334631,0.5693510510795563,32.62141228819593,1.6587266576464763,35.52424720976153,27.66474841350136,771.0,103.25483399593904,0.6273259724041684,1.2840979675211674,217.27692307692308,694.2307692307693,21.14472705473237,3.4208393605700094,195.9996577528928,0.0328943532614805,0.2723834260640485,4,533.5,273.0,1239.2999031711413,3404.0,69.75,-488.5,2931.1855003564683,10359.0
image_#08.tif,39.0,271.1088357109986,779.9815922687528,1.5765816773976855,142.56976380848275,40.88703238304967,0.9579946290777734,3.486918846856373,4346.0,355.7289680818844,269.0016447368421,782.2565789473684,0.7471263760283904,42.80718810933089,1.7706167601867375,35.28700711021723,21.97031666710305,608.0,93.84062043356596,0.7825261325451429,1.606121916442549,275.40425531914894,771.3333333333334,12.661386851889652,3.671762684577568,210.3765051999196,0.0328943532614805,0.2723834260640485,4,4041.25,3800.5,3050.0370796926386,7050.0,4185.333333333333,2366.0,5001.47764832221,16563.0
image_#08.tif,40.0,238.31315483119903,536.545595653861,2.284936262022935,112.47892309586416,61.41094345467581,0.8377999415746451,1.831577838872952,5154.0,314.7766952966369,232.74133333333333,526.396,2.6395407270907945,151.23454351519516,2.008589575069688,38.35701675471059,24.97139045456632,750.0,103.49747468305831,0.7590559840844048,1.536038484701061,228.7681660899654,541.3840830449827,15.505763164290622,0.2591283462068383,14.846960589856671,0.0328943532614805,0.2723834260640485,5,496.6,1558.0,2142.655044565037,5915.0,2700.0,662.5,3457.6193399505387,9460.0
image_#08.tif,41.0,292.32906976744187,312.585,2.059683358525008,204.5083053907688,56.92649441023995,0.9604774340477608,3.5924977905188173,8600.0,489.0498192558056,255.6173001310616,300.4888597640891,1.8890833925492048,108.2365055413248,1.838295183253764,40.64902243677568,23.963624219518472,763.0,106.42640687119284,0.8077499647576698,1.696280248113175,249.168458781362,285.9139784946237,15.937839212785704,2.72502439751142,156.1323970475843,0.0328943532614805,0.2723834260640485,4,-696.75,-940.0,2542.1161829271296,5983.0,-2392.230769230769,-2651.0,2328.644477070666,7545.0
image_#08.tif,42.0,299.3883000831255,385.6265586034913,1.9343680570438777,176.7817137320648,75.42878842031489,0.9044038194914068,2.343690220065274,9624.0,487.58787847868,306.902348578492,396.3201483312732,5.670670657422963,324.90549567901166,1.705805092128717,40.290118438486914,25.60345397585661,809.0,107.84062043356596,0.7721195859477795,1.5736204371675575,310.8157894736842,380.14473684210526,16.64208389848064,3.378968938252312,193.60065926765836,0.0328943532614805,0.2723834260640485,7,-3992.0,-3928.0,2195.1418437735897,6200.0,-1635.7142857142858,-2013.5,2720.7652134902737,9693.0
image_#08.tif,43.0,325.4444339533566,955.7190067038052,1.7614401092404897,264.55375384976446,53.64807958173243,0.9792228580884615,4.931280968719838,10591.0,647.025432638166,344.3532608695652,957.9660326086956,4.830669049620798,276.77694876774416,1.3009567703422258,37.67774874229088,24.94782227836779,736.0,102.66904755831214,0.7493830249038267,1.5102620309653714,362.6896551724138,965.244827586207,19.728259232739777,5.09027097657731,291.6510435358158,0.0328943532614805,0.2723834260640485,4,-2329.0,-5262.0,7260.119145027856,18782.0,-3872.8,-3989.0,2249.972568721672,6586.0
image_#08.tif,44.0,276.48659649122806,492.3862456140351,1.949491180667953,134.72364742939104,70.45155654896385,0.8523732641507871,1.912287733994324,7125.0,374.9015869776648,252.0027700831025,483.5193905817175,1.918255277195862,109.90793141202072,0.3945234825195871,36.0142605999125,25.56394670639821,722.0,100.08326112068522,0.704374598103508,1.4087910999634008,269.1467391304348,492.2771739130435,19.25134913647199,5.1846690009855685,297.05965192878193,0.0328943532614805,0.2723834260640485,4,287.5,-1573.5,3612.382074199794,8721.0,392.1,85.5,3416.224361777194,10359.0
image_#08.tif,45.0,253.43237250554324,911.0831485587584,1.6692045209742588,90.22229731375316,26.77162702250166,0.9549615379833531,3.370071502860882,1804.0,226.08935777509512,262.1191275167785,911.8741610738256,4.803198149924718,275.2029821557316,1.6192839550639386,35.60083938341221,21.39730760703145,596.0,93.59797974644668,0.7992236089003184,1.6637999526498033,243.6064516129032,909.1032258064516,18.71890091265781,1.719371079014125,98.51270624436376,0.0328943532614805,0.2723834260640485,2,13784.5,13784.5,4997.5,9995.0,4361.833333333333,3525.0,2125.2255893329434,6586.0
image_#08.tif,46.0,268.61382799325463,639.2764301465819,2.7127148391581795,136.76505654238525,75.22866188497873,0.8351267039139798,1.8179913495137388,7709.0,387.1259377015544,250.4533508541393,629.3101182654402,2.0727110804552407,118.75759706008613,2.44407814405952,35.54356228256608,27.38447455484423,761.0,101.49747468305831,0.6375025717202779,1.2979457470100897,259.7878787878788,614.2916666666666,17.682966384927287,3.697698065133891,211.86249304586252,0.0328943532614805,0.2723834260640485,5,-725.8,-2025.0,2644.537116396743,6999.0,-1251.6,-2513.5,3265.1104483615864,11840.0
image_#08.tif,47.0,354.1416079945492,183.04746763570293,1.7061863360121343,268.951721891514,44.7498540765078,0.986060664248688,6.010113942085563,8806.0,575.4274528917194,415.0110701107011,196.65067650676508,4.932257782586541,282.5975544127628,1.527699575726747,39.59406612437837,26.152524782974304,813.0,106.91168824543142,0.7508117340513035,1.5139672537526747,403.7178423236514,181.43983402489627,18.944833671964908,2.502943718311188,143.40811141801225,0.0328943532614805,0.2723834260640485,5,-260.2,1257.0,2855.8694227852925,7222.0,-707.5555555555555,-2774.0,4140.523829208922,13247.0
image_#08.tif,48.0,312.7456715414355,455.1717935787527,1.9345359367733048,173.26424226368346,46.36581494557984,0.9635296061055836,3.7368962988582415,5949.0,404.7178207935912,289.6096904441454,447.30955585464335,1.898380010569356,108.76916251762472,1.861828325663376,39.15842404364363,24.17842055186523,743.0,103.49747468305831,0.7866090956867339,1.619560879075816,260.8818181818182,436.7,30.624390935223275,1.924571197892412,110.26980701167234,0.0328943532614805,0.2723834260640485,7,1148.571428571429,495.0,3249.937531581749,9865.0,1224.923076923077,763.0,3429.8817306709766,10359.0
image_#08.tif,49.0,344.22003929273086,83.84249228178501,1.6176078365733986,244.4986397897524,96.18712216364588,0.919365037541904,2.541906175067593,17815.0,609.5462479183374,309.2350260416667,76.724609375,1.7715119771227068,101.50015964600716,1.987349954122211,55.61441483672275,35.28872048190453,1536.0,149.78174593052023,0.7729025757378494,1.57598275248435,296.4178861788618,87.23252032520325,16.573933353314274,0.8840786945137133,50.65397795307138,0.0328943532614805,0.2723834260640485,3,-10564.0,-11783.0,2753.237730382177,6405.0,-12384.75,-13315.5,1963.537416883111,4890.0
image_#08.tif,51.0,308.41059703771566,218.7008703618873,1.560835996394116,162.2199102386337,58.82736581102398,0.9319294552474224,2.757558629426756,6549.0,418.7289680818844,297.73350582147475,221.22768434670115,1.3384141682514448,76.68548308132024,1.9232281727630904,37.46578907128832,26.44527899845616,773.0,104.5685424949238,0.7083599553539699,1.41672882609692,309.07278481012656,208.9588607594937,16.706384414244138,3.8876371806068,222.74520272690825,0.0328943532614805,0.2723834260640485,3,3453.333333333333,3514.0,953.0009910219868,2332.0,-113.75,-1064.5,2238.124200642136,7147.0
image_#08.tif,53.0,358.64132313009134,737.1486875668559,2.114695418289835,141.34124230642473,116.3627962644194,0.5676418625475633,1.2146600704338957,12153.0,487.0548698896889,365.5442083618917,743.0075394105552,5.416159265490602,310.32306708328747,1.7010397176996732,53.28720462538355,34.887780128043715,1459.0,145.88225099390857,0.7558783004286486,1.5273888000271447,367.00226757369614,721.0090702947846,22.046736268723333,3.207775882475008,183.79201968967115,0.0328943532614805,0.2723834260640485,7,-4131.428571428572,-4696.0,2910.5626779096883,9288.0,-4501.363636363636,-6204.0,4582.989224447833,16563.0
image_#08.tif,54.0,372.9646256060334,263.63961213862456,1.1817214657221082,214.8993064834829,104.39151171555758,0.8740869919394035,2.058589850380107,11138.0,643.3340905032675,337.1068211068211,279.3706563706564,1.1573738446999324,66.3126366201357,1.8199111749558343,36.37766767464901,27.213042213512047,777.0,102.91168824543142,0.663619816199599,1.336773279122261,339.8036363636364,260.15272727272725,19.4062260973746,3.28101036222669,187.9880462942788,0.0328943532614805,0.2723834260640485,7,-4559.285714285715,-4589.0,1648.427277678915,4890.0,-2506.4444444444443,-1951.0,2458.771739941673,7381.0
image_#08.tif,55.0,325.5667461263409,621.4862932061978,2.583994218649868,152.56005046840784,56.79121668357477,0.9281305600544718,2.6863317846918298,6712.0,377.3746750430835,335.9802761341223,650.8165680473372,5.942024277799412,340.4529128821773,2.2194579693410854,41.66042550779255,31.069916489798224,1014.0,119.39696961967,0.6661814426099678,1.3408605562706195,337.46604938271605,628.070987654321,22.79405513640345,3.206821388506138,183.7373312136842,0.0328943532614805,0.2723834260640485,4,2950.5,3219.0,3395.5167868823737,8480.0,-203.9090909090909,-763.0,2713.2895651704425,10261.0
image_#08.tif,56.0,379.2066891594543,600.6439049435236,2.595143013802687,227.5182524290496,82.2545316228424,0.9323607193276268,2.7660269645966453,13634.0,553.8965363437813,351.4798270893372,572.7363112391931,2.359443034569044,135.18612788234577,2.5376257593973524,51.75385618965178,34.254409863770924,1388.0,141.53910524340094,0.7496171871516882,1.5108669626911042,375.93868921775896,572.3107822410147,24.462563470442685,4.694992992358214,269.00328330562286,0.0328943532614805,0.2723834260640485,6,-5227.666666666667,-6715.5,2637.931618185396,6204.0,-6917.2,-6387.0,2349.586664358932,7218.0
image_#08.tif,57.0,407.2429069657838,830.2576114619662,1.7814761323885009,232.25271961909849,59.40533739765172,0.9667353160931031,3.909627144517815,10609.0,538.3746750430835,370.9180537772087,828.865556978233,1.6090999537191506,92.19463616280342,2.0808943195995533,38.37612101605173,26.050740845863142,781.0,105.7401153701776,0.7342983898669763,1.473129737196931,384.9782608695652,820.4347826086956,16.39412638569073,4.172249305293223,239.05227626969136,0.0328943532614805,0.2723834260640485,7,-2249.8571428571427,-5506.0,5638.583140890511,16563.0,-3551.1666666666665,-3629.5,2835.437586256406,11830.0
image_#08.tif,59.0,408.8357654550279,469.071902361369,2.183667065574375,108.2681355324672,46.00219308042404,0.9052443592860636,2.353542913556008,3769.0,306.0843071412117,416.4225721784777,477.2047244094488,5.5325078043874925,316.9893473145929,1.9412115676391075,37.74599104392042,25.72367084012092,762.0,103.25483399593904,0.7318235910199004,1.467364097391902,401.6827309236948,460.30522088353416,22.424454054415733,2.424347528465831,138.90488145406434,0.0328943532614805,0.2723834260640485,5,4496.0,4949.0,1796.5306565711592,4641.0,3141.6666666666665,3356.0,3182.5906987163075,11116.0
image_#08.tif,60.0,414.7424508426967,384.747191011236,2.2720361966189864,101.92953589788544,76.36199176238222,0.662383969489849,1.3348202888036562,5696.0,325.66399692442883,406.56241610738255,392.1731543624161,0.8336799421529282,47.7663421500734,2.0651789105254483,38.44497288628411,24.707206142329515,745.0,104.32590180780451,0.7661480141502833,1.5560226706660465,409.8316326530612,376.9744897959184,15.546291565111346,3.35346337446982,192.1392981088198,0.0328943532614805,0.2723834260640485,6,3383.6666666666665,3256.5,1183.0295384684564,3927.0,644.0,-390.0,2730.2684361310216,10018.0
image_#08.tif,61.0,487.93955035558616,463.2810277586602,1.9509163472684103,244.10195223653304,50.026429605081525,0.978774387531844,4.879459800819724,8718.0,566.4995667241114,514.0689655172414,481.6511936339522,5.325155933470793,305.1089602369246,1.7215820428124482,39.659302382383366,24.33830427199515,754.0,104.66904755831212,0.7895512497832721,1.629501461530223,513.3897637795276,466.748031496063,14.918631194205748,3.0960498299928587,177.39058842078686,0.0328943532614805,0.2723834260640485,8,-1289.875,-409.0,2454.412833932996,6821.0,-2045.5,-2255.5,2572.7879333516785,9537.0
image_#08.tif,62.0,431.41790813159525,553.1182495344507,2.770133638002826,160.77448312413716,61.35018194329415,0.9243310552804868,2.62060320004822,6444.0,413.43964620053913,424.1789354473386,542.1812004530011,2.556913850999708,146.5003722408255,2.199997518288112,40.55582025322311,28.09778759719644,883.0,117.29646455628166,0.7211128347219565,1.4433812666898271,407.4181034482759,518.0258620689655,29.40077995135625,2.5349879653611627,145.24411153165033,0.0328943532614805,0.2723834260640485,6,1787.3333333333333,1825.5,4039.860421131184,10243.0,902.1666666666666,1014.5,2308.235792162972,8760.0
image_#08.tif,63.0,459.89908759124086,947.3346715328468,1.6127957189627713,149.9265332114181,51.351437531662334,0.9395139381962876,2.919617062696175,5480.0,369.6639969244288,457.71826625387,952.704334365325,0.3857860861374891,22.10391453054856,2.102073315757369,35.44150918884631,23.35574480072618,646.0,95.49747468305831,0.7521481239293731,1.5174643108681494,470.2087912087912,941.5934065934066,16.717234508204363,3.985378286430371,228.3453555755404,0.0328943532614805,0.2723834260640485,4,5133.5,3442.5,6208.304780694968,16563.0,-306.25,-505.5,2469.4616695749705,8805.0
image_#08.tif,64.0,447.2228539730967,310.3930106781306,1.3619179440356903,143.78911268924588,70.22571985895787,0.8726233075763287,2.0475277858031724,7211.0,395.8416664540925,481.5261324041812,305.38327526132406,4.567371709453062,261.69112241911256,1.373876743204354,38.161112117865045,32.53805093746278,861.0,119.91168824543142,0.5224834253535146,1.172814935695123,469.8169491525424,294.17627118644066,16.20808171113757,2.334284265395325,133.74463659094792,0.0328943532614805,0.2723834260640485,6,978.3333333333334,230.5,2933.1100483199666,7263.0,448.375,1448.0,2253.1935634505526,6628.0
